diagnosis,symptom,frequency
"Intestinal infection due to other organism, not elsewhere classified",fever,0.2
"Intestinal infection due to other organism, not elsewhere classified",headache,0.2
Hematoma complicating a procedure,cough,0.5
Hematoma complicating a procedure,neck pain,0.5
Personal history of venous thrombosis and embolism,diarrhea,0.08695652173913043
Personal history of venous thrombosis and embolism,shortness of breath,0.08695652173913043
Personal history of venous thrombosis and embolism,vomiting,0.043478260869565216
Personal history of venous thrombosis and embolism,vaginal bleeding,0.043478260869565216
Personal history of venous thrombosis and embolism,nausea,0.13043478260869565
Personal history of venous thrombosis and embolism,cough,0.08695652173913043
Personal history of venous thrombosis and embolism,abdominal pain,0.043478260869565216
Personal history of venous thrombosis and embolism,chills,0.13043478260869565
Personal history of venous thrombosis and embolism,insomnia,0.043478260869565216
Personal history of venous thrombosis and embolism,wheezing,0.08695652173913043
Personal history of venous thrombosis and embolism,fever,0.08695652173913043
Personal history of venous thrombosis and embolism,headache,0.043478260869565216
Personal history of venous thrombosis and embolism,back pain,0.043478260869565216
Personal history of venous thrombosis and embolism,joint pain,0.043478260869565216
"Other specified surgical operations and procedures causing abnormal patient reaction, or later complication, without mention of misadventure at time of operation",chills,1.0
"Vascular disorder of intestine, unspecified",nausea,0.14285714285714285
"Vascular disorder of intestine, unspecified",cough,0.14285714285714285
"Vascular disorder of intestine, unspecified",abdominal pain,0.14285714285714285
"Vascular disorder of intestine, unspecified",dizziness,0.14285714285714285
"Vascular disorder of intestine, unspecified",wheezing,0.14285714285714285
"Vascular disorder of intestine, unspecified",foot pain,0.14285714285714285
"Vascular disorder of intestine, unspecified",chills,0.14285714285714285
"Adverse effect of other antidysrhythmic drugs, initial encounter",fatigue,0.3333333333333333
"Adverse effect of other antidysrhythmic drugs, initial encounter",shortness of breath,0.3333333333333333
"Adverse effect of other antidysrhythmic drugs, initial encounter",dizziness,0.3333333333333333
Abdominal aneurysm without mention of rupture,night sweats,0.125
Abdominal aneurysm without mention of rupture,shortness of breath,0.125
Abdominal aneurysm without mention of rupture,numbness,0.125
Abdominal aneurysm without mention of rupture,arm pain,0.125
Abdominal aneurysm without mention of rupture,nausea,0.125
Abdominal aneurysm without mention of rupture,shoulder pain,0.125
Abdominal aneurysm without mention of rupture,wheezing,0.125
Abdominal aneurysm without mention of rupture,joint pain,0.125
History of fall,cough,0.5
History of fall,abdominal pain,0.5
Other retention of urine,diarrhea,1.0
Hypovolemia,diarrhea,0.1
Hypovolemia,night sweats,0.05
Hypovolemia,insomnia,0.05
Hypovolemia,nausea,0.15
Hypovolemia,abdominal pain,0.1
Hypovolemia,chills,0.1
Hypovolemia,wheezing,0.05
Hypovolemia,blood clots,0.1
Hypovolemia,vomiting,0.1
Hypovolemia,fever,0.1
Hypovolemia,dizziness,0.05
Hypovolemia,back pain,0.05
Fistula of stomach and duodenum,shortness of breath,0.125
Fistula of stomach and duodenum,vomiting,0.125
Fistula of stomach and duodenum,nausea,0.125
Fistula of stomach and duodenum,cough,0.125
Fistula of stomach and duodenum,abdominal pain,0.125
Fistula of stomach and duodenum,elbow pain,0.125
Fistula of stomach and duodenum,fever,0.125
Fistula of stomach and duodenum,chills,0.125
Antiphospholipid syndrome,diarrhea,0.14285714285714285
Antiphospholipid syndrome,shortness of breath,0.14285714285714285
Antiphospholipid syndrome,fatigue,0.14285714285714285
Antiphospholipid syndrome,numbness,0.14285714285714285
Antiphospholipid syndrome,cough,0.14285714285714285
Antiphospholipid syndrome,abdominal pain,0.14285714285714285
Antiphospholipid syndrome,chills,0.14285714285714285
Atrial fibrillation,headache,0.05555555555555555
Atrial fibrillation,numbness,0.05555555555555555
Atrial fibrillation,fatigue,0.027777777777777776
Atrial fibrillation,groin pain,0.027777777777777776
Atrial fibrillation,shoulder pain,0.027777777777777776
Atrial fibrillation,foot pain,0.027777777777777776
Atrial fibrillation,abdominal pain,0.05555555555555555
Atrial fibrillation,diarrhea,0.05555555555555555
Atrial fibrillation,shortness of breath,0.1111111111111111
Atrial fibrillation,nausea,0.1111111111111111
Atrial fibrillation,dizziness,0.027777777777777776
Atrial fibrillation,fever,0.1111111111111111
Atrial fibrillation,hip pain,0.027777777777777776
Atrial fibrillation,insomnia,0.05555555555555555
Atrial fibrillation,blood clots,0.027777777777777776
Atrial fibrillation,leg swelling,0.027777777777777776
Atrial fibrillation,cough,0.05555555555555555
Atrial fibrillation,chills,0.08333333333333333
Atrial fibrillation,wheezing,0.027777777777777776
"Neutropenia, unspecified",night sweats,0.07692307692307693
"Neutropenia, unspecified",shortness of breath,0.07692307692307693
"Neutropenia, unspecified",vomiting,0.07692307692307693
"Neutropenia, unspecified",nausea,0.15384615384615385
"Neutropenia, unspecified",cough,0.07692307692307693
"Neutropenia, unspecified",abdominal pain,0.15384615384615385
"Neutropenia, unspecified",fever,0.15384615384615385
"Neutropenia, unspecified",headache,0.07692307692307693
"Neutropenia, unspecified",chills,0.07692307692307693
"Neutropenia, unspecified",dizziness,0.07692307692307693
Prepatellar bursitis,chills,0.3333333333333333
Prepatellar bursitis,leg swelling,0.3333333333333333
Prepatellar bursitis,leg pain,0.3333333333333333
Right upper quadrant pain,fever,0.5
Right upper quadrant pain,nausea,0.5
Adult failure to thrive,diarrhea,0.16666666666666666
Adult failure to thrive,insomnia,0.16666666666666666
Adult failure to thrive,fatigue,0.16666666666666666
Adult failure to thrive,vomiting,0.16666666666666666
Adult failure to thrive,nausea,0.16666666666666666
Adult failure to thrive,fever,0.16666666666666666
Sepsis,diarrhea,0.14285714285714285
Sepsis,vomiting,0.14285714285714285
Sepsis,leg swelling,0.14285714285714285
Sepsis,nausea,0.14285714285714285
Sepsis,cough,0.14285714285714285
Sepsis,abdominal pain,0.14285714285714285
Sepsis,fever,0.14285714285714285
Solitary pulmonary nodule,wheezing,0.14285714285714285
Solitary pulmonary nodule,cough,0.2857142857142857
Solitary pulmonary nodule,shortness of breath,0.14285714285714285
Solitary pulmonary nodule,chills,0.14285714285714285
Solitary pulmonary nodule,headache,0.14285714285714285
Solitary pulmonary nodule,dizziness,0.14285714285714285
Posttraumatic stress disorder,diarrhea,0.3333333333333333
Posttraumatic stress disorder,vomiting,0.3333333333333333
Posttraumatic stress disorder,nausea,0.3333333333333333
"Ulcerative colitis, unspecified",shortness of breath,0.2
"Ulcerative colitis, unspecified",vomiting,0.2
"Ulcerative colitis, unspecified",nausea,0.2
"Ulcerative colitis, unspecified",abdominal pain,0.2
"Ulcerative colitis, unspecified",dizziness,0.2
Dissection of carotid artery,fever,0.5
Dissection of carotid artery,cough,0.5
"Displaced fracture of distal phalanx of left great toe, initial encounter for closed fracture",fever,1.0
Incomplete uterovaginal prolapse,vaginal discharge,0.2
Incomplete uterovaginal prolapse,vaginal bleeding,0.2
Incomplete uterovaginal prolapse,back pain,0.2
Incomplete uterovaginal prolapse,abdominal pain,0.2
Incomplete uterovaginal prolapse,fever,0.2
"Coagulation defect, unspecified",abdominal pain,0.25
"Coagulation defect, unspecified",insomnia,0.125
"Coagulation defect, unspecified",diarrhea,0.125
"Coagulation defect, unspecified",vomiting,0.125
"Coagulation defect, unspecified",nausea,0.125
"Coagulation defect, unspecified",cough,0.125
"Coagulation defect, unspecified",peeling skin,0.125
"Noninfective gastroenteritis and colitis, unspecified",diarrhea,0.125
"Noninfective gastroenteritis and colitis, unspecified",shortness of breath,0.125
"Noninfective gastroenteritis and colitis, unspecified",fatigue,0.125
"Noninfective gastroenteritis and colitis, unspecified",vomiting,0.125
"Noninfective gastroenteritis and colitis, unspecified",nausea,0.125
"Noninfective gastroenteritis and colitis, unspecified",back pain,0.125
"Noninfective gastroenteritis and colitis, unspecified",abdominal pain,0.125
"Noninfective gastroenteritis and colitis, unspecified",wheezing,0.125
Hyperkalemia,rectal bleeding,0.1
Hyperkalemia,shortness of breath,0.1
Hyperkalemia,nausea,0.2
Hyperkalemia,abdominal pain,0.2
Hyperkalemia,fever,0.1
Hyperkalemia,headache,0.1
Hyperkalemia,diarrhea,0.1
Hyperkalemia,night sweats,0.1
"Acute kidney failure, unspecified",cough,0.08108108108108109
"Acute kidney failure, unspecified",shortness of breath,0.10810810810810811
"Acute kidney failure, unspecified",headache,0.04054054054054054
"Acute kidney failure, unspecified",dizziness,0.02702702702702703
"Acute kidney failure, unspecified",insomnia,0.013513513513513514
"Acute kidney failure, unspecified",arm pain,0.013513513513513514
"Acute kidney failure, unspecified",nausea,0.12162162162162163
"Acute kidney failure, unspecified",shoulder pain,0.013513513513513514
"Acute kidney failure, unspecified",back pain,0.04054054054054054
"Acute kidney failure, unspecified",abdominal pain,0.08108108108108109
"Acute kidney failure, unspecified",diarrhea,0.08108108108108109
"Acute kidney failure, unspecified",vomiting,0.06756756756756757
"Acute kidney failure, unspecified",fever,0.08108108108108109
"Acute kidney failure, unspecified",chills,0.06756756756756757
"Acute kidney failure, unspecified",blood clots,0.02702702702702703
"Acute kidney failure, unspecified",foot pain,0.013513513513513514
"Acute kidney failure, unspecified",night sweats,0.02702702702702703
"Acute kidney failure, unspecified",fatigue,0.013513513513513514
"Acute kidney failure, unspecified",hip pain,0.04054054054054054
"Acute kidney failure, unspecified",wheezing,0.013513513513513514
"Acute kidney failure, unspecified",leg swelling,0.02702702702702703
"Pressure ulcer of right heel, stage 1",wheezing,0.3333333333333333
"Pressure ulcer of right heel, stage 1",cough,0.3333333333333333
"Pressure ulcer of right heel, stage 1",fever,0.3333333333333333
Other and unspecified coagulation defects,shortness of breath,0.125
Other and unspecified coagulation defects,numbness,0.125
Other and unspecified coagulation defects,fatigue,0.125
Other and unspecified coagulation defects,cough,0.125
Other and unspecified coagulation defects,back pain,0.125
Other and unspecified coagulation defects,fever,0.125
Other and unspecified coagulation defects,headache,0.125
Other and unspecified coagulation defects,chills,0.125
Personal history of nicotine dependence,diarrhea,0.11764705882352941
Personal history of nicotine dependence,vomiting,0.14705882352941177
Personal history of nicotine dependence,abdominal pain,0.14705882352941177
Personal history of nicotine dependence,shortness of breath,0.058823529411764705
Personal history of nicotine dependence,nausea,0.11764705882352941
Personal history of nicotine dependence,cough,0.08823529411764706
Personal history of nicotine dependence,wheezing,0.029411764705882353
Personal history of nicotine dependence,fever,0.08823529411764706
Personal history of nicotine dependence,insomnia,0.058823529411764705
Personal history of nicotine dependence,back pain,0.029411764705882353
Personal history of nicotine dependence,leg swelling,0.029411764705882353
Personal history of nicotine dependence,chills,0.058823529411764705
Personal history of nicotine dependence,headache,0.029411764705882353
Portal hypertension,diarrhea,0.0625
Portal hypertension,night sweats,0.0625
Portal hypertension,shortness of breath,0.0625
Portal hypertension,vomiting,0.0625
Portal hypertension,nausea,0.125
Portal hypertension,cough,0.0625
Portal hypertension,back pain,0.125
Portal hypertension,abdominal pain,0.0625
Portal hypertension,dizziness,0.0625
Portal hypertension,wheezing,0.0625
Portal hypertension,fever,0.0625
Portal hypertension,headache,0.0625
Portal hypertension,chills,0.0625
Portal hypertension,insomnia,0.0625
Other seasonal allergic rhinitis,diarrhea,0.16666666666666666
